匚	a
跃居	uyueju
一命	uyiming
倚天	uyitian
一剂	uyiji
硬伤	uyingshang
万幸	uwanxing
王皓	uwanghao
我党	uwodang
五类	uwulei
物化	uwuhua
按需	uanxu
盎然	uangran
奥术	uaoshu
保护伞	ubaohusan
不来梅	ubulaimei
木子美	umuzimei
符文布	ufuwenbu
第七次	udiqici
电脑桌	udiannaozhuo
伦理学	ulunlixue
垃圾堆	ulajidui
林忆莲	ulinyilian
公安厅	ugonganting
规范性	uguifanxing
黑夜里	uheiyeli
红灯区	uhongdengqu
胡耀邦	uhuyaobang
吉普车	ujipuche
积分榜	ujifenbang
集约化	ujiyuehua
欺负人	uqifuren
吸引住	uxiyinzhu
先行者	uxianxingzhe
小天鹅	uxiaotiane
性伴侣	uxingbanlv
休斯顿	uxiusidun
准确度	uzhunquedu
宅急送	uzhaijisong
张朝阳	uzhangchaoyang
赵先生	uzhaoxiansheng
闯红灯	uchuanghongdeng
陈可辛	uchenkexin
生产率	ushengchanlv
暂时性	uzanshixing
自由化	uziyouhua
文学史	uwenxueshi
五百万	uwubaiwan
爱不爱	uaibuai
北京车展	ubeijingchezhan
必由之路	ubiyouzhilu
哺乳动物	uburudongwu
不用客气	ubuyongkeqi
培养孩子	upeiyanghaizi
普通住宅	uputongzhuzhai
梦中情人	umengzhongqingren
法律程序	ufalvchengxu
断章取义	uduanzhangquyi
代理机构	udailijigou
党政领导	udangzhenglingdao
第三世界	udisanshijie
动脉硬化	udongmaiyinghua
太平天国	utaipingtianguo
经贸关系	ujingmaoguanxi
现货市场	uxianhuoshichang
心力衰竭	uxinlishuaijie
城乡规划	uchengxiangguihua
身临其境	ushenlinqijing
生物工程	ushengwugongcheng
市场运作	ushichangyunzuo
数据文件	ushujuwenjian
水深火热	ushuishenhuore
任职资格	urenzhizige
任重道远	urenzhongdaoyuan
网站内容	uwangzhanneirong
危险因素	uweixianyinsu
无拘无束	uwujuwushu
厄瓜多尔	ueguaduoer
芭蕉	ubajiao
白嫩	ubainen
半角	ubanjiao
帮凶	ubangxiong
包庇	ubaobi
报国	ubaoguo
被埋	ubeimai
边远	ubianyuan
标定	ubiaoding
病虫	ubingchong
伯母	ubomu
不常	ubuchang
拍手	upaishou
陪衬	upeichen
飘浮	upiaofu
颇丰	upofeng
每名	umeiming
美分	umeifen
仿古	ufanggu
纷乱	ufenluan
服刑	ufuxing
带刀	udaidao
带坏	udaihuai
都未	udouwei
对骂	uduima
填词	utianci
铁人	utieren
厅里	utingli
偷着	utouzhe
痛骂	utongma
同月	utongyue
退下	utuixia
推诿	utuiwei
女队	unvdui
女尸	unvshi
囊中	unangzhong
农妇	unongfu
绿装	ulvzhuang
蓝星	ulanxing
老妹	ulaomei
累人	uleiren
力克	ulike
李氏	ulishi
猎奇	ulieqi
陋习	ulouxi
广深	uguangshen
光束	uguangshu
咕噜	ugulu
快攻	ukuaigong
卡罗	ukaluo
花蕾	uhualei
画室	uhuashi
昏黄	uhunhuang
横店	uhengdian
黑脸	uheilian
惠农	uhuinong
俊秀	ujunxiu
吉姆	ujimu
基线	ujixian
奇数	ujishu
机舱	ujicang
假想	ujiaxiang
检方	ujianfang
剪断	ujianduan
见顶	ujianding
皆知	ujiezhi
结肠	ujiechang
近海	ujinhai
竟也	ujingye
酒泉	ujiuquan
全角	uquanjiao
纤纤	uqianqian
瞧着	uqiaozhe
请别	uqingbie
先买	uxianmai
现世	uxianshi
萧瑟	uxiaose
型男	uxingnan
装死	uzhuangsi
张敏	uzhangmin
张良	uzhangliang
众神	uzhongshen
主次	uzhuci
赘肉	uzhuirou
长阳	uchangyang
朝下	uchaoxia
撤掉	uchediao
抽泣	uchouqi
虫草	uchongcao
出师	uchushi
砂石	ushashi
神六	ushenliu
世故	ushigu
食之	ushizhi
受托	ushoutuo
任副	urenfu
入伙	uruhuo
瑞金	uruijin
再拿	uzaina
栽种	uzaizhong
造作	uzaozuo
自取	uziqu
总爱	uzongai
组播	uzubo
此病	ucibing
孙楠	usunnan
俗套	usutao
月子	uyuezi
云台	uyuntai
药理	uyaoli
一碟	uyidie
异构	uyigou
一窝	uyiwo
英航	uyinghang
用油	uyongyou
文教	uwenjiao
维萨	uweisa
污点	uwudian
污秽	uwuhui
悟出	uwuchu
哀嚎	uaihao
俄方	uefang
二部	uerbu
芭蕾舞	ubaleiwu
不能看	ubunengkan
孟加拉	umengjiala
米以上	umiyishang
分之一	ufenzhiyi
福利院	ufuliyuan
电冰箱	udianbingxiang
东方人	udongfangren
绿化带	ulvhuadai
篮球队	ulanqiudui
乐呵呵	ulehehe
两厢车	uliangxiangche
贵金属	uguijinshu
科学界	ukexuejie
科索沃	ukesuowo
华国锋	uhuaguofeng
胡椒粉	uhujiaofen
减肥药	ujianfeiyao
届人大	ujierenda
小白鼠	uxiaobaishu
性取向	uxingquxiang
州政府	uzhouzhengfu
承受力	uchengshouli
商品化	ushangpinhua
十字绣	ushizixiu
树林里	ushulinli
水环境	ushuihuanjing
在业界	uzaiyejie
研发部	uyanfabu
有几种	uyoujizhong
物流业	uwuliuye
编程语言	ubianchengyuyan
别出心裁	ubiechuxincai
不可开交	ubukekaijiao
免费赠送	umianfeizengsong
电子信箱	udianzixinxiang
东方不败	udongfangbubai
男女平等	unannvpingdeng
南水北调	unanshuibeidiao
能做什么	unengzuoshenme
工作汇报	ugongzuohuibao
公益广告	ugongyiguanggao
规格型号	uguigexinghao
归根到底	uguigendaodi
焕然一新	uhuanranyixin
技术规范	ujishuguifan
全球第一	uquanqiudiyi
消除疲劳	uxiaochupilao
销声匿迹	uxiaoshengniji
真正原因	uzhenzhengyuanyin
正确答案	uzhengquedaan
正式实施	uzhengshishishi
制作过程	uzhizuoguocheng
主导作用	uzhudaozuoyong
商品住房	ushangpinzhufang
生产效率	ushengchanxiaolv
书面形式	ushumianxingshi
人满为患	urenmanweihuan
存储设备	ucunchushebei
晕头转向	uyuntouzhuanxiang
奄奄一息	uyanyanyixi
优秀作品	uyouxiuzuopin
文化发展	uwenhuafazhan
文化水平	uwenhuashuiping
无中生有	uwuzhongshengyou
五十年代	uwushiniandai
摆满	ubaiman
版画	ubanhua
伴我	ubanwo
必填	ubitian
标段	ubiaoduan
并让	ubingrang
布施	ubushi
攀爬	upanpa
卖血	umaixue
盲点	umangdian
没拿	umeina
没关	umeiguan
棉衣	umianyi
木村	umucun
发春	ufachun
凡间	ufanjian
房中	ufangzhong
短途	uduantu
大悲	udabei
大傻	udasha
单板	udanban
党费	udangfei
地府	udifu
迪奥	udiao
斗篷	udoupeng
逗逗	udoudou
台资	utaizi
探路	utanlu
腾空	utengkong
铁岭	utieling
停火	utinghuo
突入	uturu
拟订	uniding
拉客	ulake
利税	ulishui
离任	uliren
梨子	ulizi
连发	ulianfa
良多	uliangduo
凉席	uliangxi
梁祝	uliangzhu
路标	ulubiao
广外	uguangwai
广安	uguangan
该病	ugaibing
高知	ugaozhi
格栅	ugeshan
姑父	ugufu
股息	uguxi
宽幅	ukuanfu
康桥	ukangqiao
库里	ukuli
黄蜂	uhuangfeng
韩服	uhanfu
好报	uhaobao
和声	uhesheng
很凶	uhenxiong
衡水	uhengshui
火苗	uhuomiao
会找	uhuizhao
会师	uhuishi
均等	ujundeng
俊男	ujunnan
机芯	ujixin
既无	ujiwu
甲亢	ujiakang
娇气	ujiaoqi
解闷	ujiemen
解法	ujiefa
近了	ujinle
就进	ujiujin
全价	uquanjia
群集	uqunji
启明	uqiming
岐阜	uqifu
启航	uqihang
欺压	uqiya
迁出	uqianchu
情系	uqingxi
选配	uxuanpei
习作	uxizuo
小唐	uxiaotang
小七	uxiaoqi
歇着	uxiezhe
凶器	uxiongqi
抓手	uzhuashou
壮志	uzhuangzhi
张强	uzhangqiang
张晓	uzhangxiao
哲人	uzheren
支那	uzhina
之友	uzhiyou
中电	uzhongdian
注塑	uzhusu
船厂	uchuanchang
乘船	uchengchuan
承租	uchengzu
成衣	uchengyi
涉猎	ushelie
十名	ushiming
时称	ushicheng
水沟	ushuigou
水汽	ushuiqi
税制	ushuizhi
热诚	urecheng
字型	uzixing
村上	ucunshang
才回	ucaihui
才情	ucaiqing
塞到	usaidao
四部	usibu
松柏	usongbai
素来	usulai
素菜	usucai
随从	usuicong
养犬	uyangquan
也怕	uyepa
也敢	uyegan
也向	uyexiang
一科	uyike
已获	uyihuo
油锅	uyouguo
拥着	uyongzhe
鱼粉	uyufen
余元	uyuyuan
问得	uwende
蚊虫	uwenchong
胃部	uweibu
味甘	uweigan
未获	uweihuo
我老	uwolao
安泰	uantai
按理	uanli
二爷	uerye
病原体	ubingyuanti
煤化工	umeihuagong
缝纫机	ufengrenji
飞毛腿	ufeimaotui
孵化器	ufuhuaqi
大男孩	udananhai
大教堂	udajiaotang
打什么	udashenme
大嘴巴	udazuiba
第二点	udierdian
钓鱼台	udiaoyutai
太阳队	utaiyangdui
同位素	utongweisu
劳伦斯	ulaolunsi
观赏性	uguanshangxing
更清晰	ugengqingxi
孤儿院	ugueryuan
国产车	uguochanche
黑乎乎	uheihuhu
胡主席	uhuzhuxi
鸡尾酒	ujiweijiu
教育厅	ujiaoyuting
救援队	ujiuyuandui
强企业	uqiangqiye
消防车	uxiaofangche
小日子	uxiaorizi
小妖精	uxiaoyaojing
制药厂	uzhiyaochang
种类型	uzhongleixing
生态学	ushengtaixue
氏家族	ushijiazu
什叶派	ushiyepai
十万元	ushiwanyuan
收藏品	ushoucangpin
然后按	uranhouan
私生子	usishengzi
运动型	uyundongxing
一家子	uyijiazi
五年级	uwunianji
乌拉圭	uwulagui
办公设备	ubangongshebei
美好生活	umeihaoshenghuo
美其名曰	umeiqimingyue
民族品牌	uminzupinpai
大不相同	udabuxiangtong
电脑游戏	udiannaoyouxi
掉以轻心	udiaoyiqingxin
跌跌撞撞	udiediezhuangzhuang
读研究生	uduyanjiusheng
讨人喜欢	utaorenxihuan
广告投放	uguanggaotoufang
供大于求	ugongdayuqiu
空气污染	ukongqiwuran
航空航天	uhangkonghangtian
黑色幽默	uheiseyoumo
建设和谐	ujianshehexie
借此机会	ujiecijihui
金融创新	ujinrongchuangxin
具体表现	ujutibiaoxian
全球变暖	uquanqiubiannuan
先进事迹	uxianjinshiji
信息内容	uxinxineirong
周边国家	uzhoubianguojia
众说纷纭	uzhongshuofenyun
主题公园	uzhutigongyuan
少男少女	ushaonanshaonv
深入浅出	ushenruqianchu
数码照片	ushumazhaopian
认购权证	urengouquanzheng
在线服务	uzaixianfuwu
最佳时机	uzuijiashiji
思想认识	usixiangrenshi
一汽丰田	uyiqifengtian
一气呵成	uyiqihecheng
艺术设计	uyishusheji
硬件配置	uyingjianpeizhi
英语专业	uyingyuzhuanye
娱乐活动	uyulehuodong
违法案件	uweifaanjian
卫星电视	uweixingdianshi
无期徒刑	uwuqituxing
安全气囊	uanquanqinang
报备	ubaobei
包着	ubaozhe
报税	ubaoshui
便已	ubianyi
不衰	ubushuai
皮肉	upirou
骗到	upiandao
拼死	upinsi
颇高	upogao
卖盘	umaipan
脉动	umaidong
没接	umeijie
没进	umeijin
方差	ufangcha
单产	udanchan
倒立	udaoli
倒进	udaojin
地头	uditou
涤纶	udilun
调离	udiaoli
吊死	udiaosi
都懂	udoudong
读着	uduzhe
天高	utiangao
天行	utianxing
调频	utiaopin
挑食	utiaoshi
退保	utuibao
那棵	unake
腻子	unizi
来潮	ulaichao
晾干	ulianggan
林间	ulinjian
隆隆	ulonglong
盖过	ugaiguo
高洁	ugaojie
科考	ukekao
浑厚	uhunhou
喝上	uheshang
哼唧	uhengji
护盘	uhupan
互访	uhufang
互连	uhulian
火抗	uhuokang
或因	uhuoyin
军演	ujunyan
几辆	ujiliang
尖刀	ujiandao
见地	ujiandi
降噪	ujiangzao
街市	ujieshi
揭阳	ujieyang
镜中	ujingzhong
全选	uquanxuan
千伏	uqianfu
亲了	uqinle
清军	uqingjun
取货	uquhuo
小娟	uxiaojuan
想干	uxianggan
新蛋	uxindan
行医	uxingyi
张狂	uzhangkuang
真象	uzhenxiang
指路	uzhilu
周某	uzhoumou
注水	uzhushui
长青	uchangqing
城池	uchengchi
上色	ushangse
肾炎	ushenyan
申奥	ushenao
胜者	ushengzhe
声场	ushengchang
升任	ushengren
数天	ushutian
书市	ushushi
软膏	uruangao
染红	uranhong
柔道	uroudao
溶化	uronghua
再作	uzaizuo
早产	uzaochan
紫荆	uzijing
佐藤	uzuoteng
作主	uzuozhu
蚕食	ucanshi
四门	usimen
司副	usifu
私活	usihuo
所起	usuoqi
圆梦	uyuanmeng
运通	uyuntong
姚麦	uyaomai
义卖	uyimai
一杆	uyigan
议价	uyijia
银泰	uyintai
音轨	uyingui
银华	uyinhua
引致	uyinzhi
隐忧	uyinyou
影碟	uyingdie
婉约	uwanyue
为妻	uweiqi
无眠	uwumian
八一队	ubayidui
马加爵	umajiajue
曼奇尼	umanqini
敏感度	umingandu
断路器	uduanluqi
大提琴	udatiqin
大师级	udashiji
第十章	udishizhang
电信局	udianxinju
调研组	udiaoyanzu
东方红	udongfanghong
南美洲	unanmeizhou
难为情	unanweiqing
尼克松	unikesong
观察员	uguanchayuan
火车头	uhuochetou
激光器	ujiguangqi
小甜甜	uxiaotiantian
小护士	uxiaohushi
小猪猪	uxiaozhuzhu
执行者	uzhixingzhe
上证所	ushangzhengsuo
示范点	ushifandian
乳胶漆	urujiaoqi
怎么找	uzenmezhao
宗庆后	uzongqinghou
蔡康永	ucaikangyong
样东西	uyangdongxi
一九七	uyijiuqi
一转眼	uyizhuanyan
一只小	uyizhixiao
未婚夫	uweihunfu
我想做	uwoxiangzuo
五子棋	uwuziqi
半壁江山	ubanbijiangshan
班子成员	ubanzichengyuan
地方特色	udifangtese
对策研究	uduiceyanjiu
劳动报酬	ulaodongbaochou
历史背景	ulishibeijing
竣工验收	ujungongyanshou
家族企业	ujiazuqiye
建设资金	ujianshezijin
学校领导	uxuexiaolingdao
下载软件	uxiazairuanjian
现金流量	uxianjinliuliang
消化系统	uxiaohuaxitong
小组成员	uxiaozuchengyuan
证明文件	uzhengmingwenjian
政协主席	uzhengxiezhuxi
职业规划	uzhiyeguihua
中介服务	uzhongjiefuwu
中外合资	uzhongwaihezi
著名导演	uzhumingdaoyan
主要矛盾	uzhuyaomaodun
传媒集团	uchuanmeijituan
城市交通	uchengshijiaotong
出版发行	uchubanfaxing
审美疲劳	ushenmeipilao
软件工具	uruanjiangongju
早睡早起	uzaoshuizaoqi
自动控制	uzidongkongzhi
最大规模	uzuidaguimo
三十年代	usanshiniandai
私有财产	usiyoucaichan
摇身一变	uyaoshenyibian
一帘幽梦	uyilianyoumeng
网络道德	uwangluodaode
网络中心	uwangluozhongxin
网站系统	uwangzhanxitong
物业服务	uwuyefuwu
二话不说	uerhuabushuo
欧美国家	uoumeiguojia
摆摆	ubaibai
暴政	ubaozheng
必是	ubishi
鼻祖	ubizu
变样	ubianyang
别拿	ubiena
补缴	ubujiao
排着	upaizhe
癖好	upihao
嫖妓	upiaoji
泼辣	upola
满屋	umanwu
没好	umeihao
面罩	umianzhao
名企	umingqi
防身	ufangshen
断桥	uduanqiao
大班	udaban
打头	udatou
当铺	udangpu
导论	udaolun
倒流	udaoliu
得很	udeihen
吊坠	udiaozhui
洞悉	udongxi
多难	uduonan
对俄	uduie
太宗	utaizong
探戈	utange
汤汁	utangzhi
桃李	utaoli
停歇	utingxie
偷听	utouting
拖拽	utuozhuai
能活	unenghuo
能效	unengxiao
内江	uneijiang
逆天	unitian
妮可	unike
牛角	uniujiao
莱特	ulaite
粮仓	uliangcang
灵堂	ulingtang
凌驾	ulingjia
龙猫	ulongmao
漯河	uluohe
广厦	uguangsha
高亢	ugaokang
梗阻	ugengzu
矿主	ukuangzhu
堪忧	ukanyou
花上	uhuashang
海豹	uhaibao
汉唐	uhantang
杭城	uhangcheng
黑皮	uheipi
户头	uhutou
糊状	uhuzhuang
回身	uhuishen
加国	ujiaguo
甲子	ujiazi
讲出	ujiangchu
结巴	ujieba
金利	ujinli
就再	ujiuzai
骑上	uqishang
起亚	uqiya
奇遇	uqiyu
前戏	uqianxi
席间	uxijian
县官	uxianguan
闲情	uxianqing
小跑	uxiaopao
小泽	uxiaoze
相向	uxiangxiang
新港	uxingang
行宫	uxinggong
专款	uzhuankuan
转圈	uzhuanquan
撞见	uzhuangjian
扎进	uzhajin
浙西	uzhexi
制版	uzhiban
之魂	uzhihun
挚友	uzhiyou
周折	uzhouzhe
肿大	uzhongda
中建	uzhongjian
终有	uzhongyou
猪脚	uzhujiao
巢穴	uchaoxue
城关	uchengguan
承销	uchengxiao
充好	uchonghao
初春	uchuchun
吹来	uchuilai
吹起	uchuiqi
顺产	ushunchan
山崖	ushanya
赏赐	ushangci
身兼	ushenjian
升入	ushengru
事体	ushiti
试水	ushishui
失足	ushizu
施以	ushiyi
脏腑	uzangfu
责骂	uzema
最红	uzuihong
村人	ucunren
踩踏	ucaita
彩页	ucaiye
刺骨	ucigu
词人	uciren
扫射	usaoshe
色鬼	usegui
斯塔	usita
四字	usizi
虽未	usuiwei
压轴	uyazhou
羊城	uyangcheng
一题	uyiti
易患	uyihuan
一坐	uyizuo
阴虚	uyinxu
用此	uyongci
余杭	uyuhang
网瘾	uwangyin
问鼎	uwending
文火	uwenhuo
未作	uweizuo
爱之	uaizhi
而异	ueryi
拜托了	ubaituole
白花花	ubaihuahua
本月底	ubenyuedi
北极熊	ubeijixiong
北京路	ubeijinglu
防辐射	ufangfushe
大礼包	udalibao
第五代	udiwudai
对不上	uduibushang
对立面	uduilimian
同仁堂	utongrentang
逆时针	unishizhen
年产值	unianchanzhi
个理由	ugeliyou
歌舞团	ugewutuan
功能键	ugongnengjian
卡夫卡	ukafuka
海洛因	uhailuoyin
耗电量	uhaodianliang
好女孩	uhaonvhai
互动性	uhudongxing
绝对值	ujueduizhi
君不见	ujunbujian
渠道商	uqudaoshang
小肥羊	uxiaofeiyang
谢亚龙	uxieyalong
冲锋枪	uchongfengqiang
爽肤水	ushuangfushui
十字星	ushizixing
自主性	uzizhuxing
走多远	uzouduoyuan
扬州市	uyangzhoushi
野战军	uyezhanjun
有异味	uyouyiwei
玩电脑	uwandiannao
文艺片	uwenyipian
百度搜索	ubaidusousuo
不谋而合	ubumouerhe
不得好死	ubudehaosi
不同寻常	ubutongxunchang
不堪重负	ubukanzhongfu
不在话下	ubuzaihuaxia
马列主义	umaliezhuyi
马尔蒂尼	umaerdini
贸易摩擦	umaoyimoca
法律体系	ufalvtixi
法国总统	ufaguozongtong
房屋拆迁	ufangwuchaiqian
妇女儿童	ufunvertong
打羽毛球	udayumaoqiu
带着孩子	udaizhehaizi
第二十九	udiershijiu
提前还贷	utiqianhuandai
历史意义	ulishiyiyi
令人发指	ulingrenfazhi
高层领导	ugaocenglingdao
华夏银行	uhuaxiayinhang
患得患失	uhuandehuanshi
建筑公司	ujianzhugongsi
截止日期	ujiezhiriqi
经济学院	ujingjixueyuan
精神生活	ujingshenshenghuo
就业压力	ujiuyeyali
全民健身	uquanminjianshen
宣传部长	uxuanchuanbuzhang
贤妻良母	uxianqiliangmu
小心谨慎	uxiaoxinjinshen
想来想去	uxianglaixiangqu
香港回归	uxiangganghuigui
欣喜若狂	uxinxiruokuang
专家介绍	uzhuanjiajieshao
招生简章	uzhaoshengjianzhang
支部书记	uzhibushuji
查询结果	uchaxunjieguo
城市道路	uchengshidaolu
城市生活	uchengshishenghuo
处理问题	uchuliwenti
商标注册	ushangbiaozhuce
什么作用	ushenmezuoyong
身份证件	ushenfenzhengjian
食品生产	ushipinshengchan
热爱生活	ureaishenghuo
入学考试	uruxuekaoshi
如日中天	ururizhongtian
在飞机上	uzaifeijishang
自动播放	uzidongbofang
自动识别	uzidongshibie
足球比赛	uzuqiubisai
最低工资	uzuidigongzi
曾经拥有	ucengjingyongyou
移动设备	uyidongshebei
一干二净	uyiganerjing
语重心长	uyuzhongxinchang
白送	ubaisong
宝塔	ubaota
报章	ubaozhang
别问	ubiewen
博雅	uboya
不降	ubujiang
爬虫	upachong
排解	upaijie
喷嘴	upenzui
貔貅	upixiu
飘摇	upiaoyao
铺满	upuman
铺路	upulu
濮阳	upuyang
溥仪	upuyi
鳗鱼	umanyu
美服	umeifu
密林	umilin
面瘫	umiantan
凡在	ufanzai
愤恨	ufenhen
费钱	ufeiqian
腐化	ufuhua
扶住	ufuzhu
端上	uduanshang
打伞	udasan
单选	udanxuan
党报	udangbao
到该	udaogai
得有	udeiyou
跌得	udiede
豆花	udouhua
冬梅	udongmei
镀锌	uduxin
对子	uduizi
特码	utema
特钢	utegang
特使	uteshi
舔舔	utiantian
贴现	utiexian
听筒	utingtong
退却	utuique
拉去	ulaqu
蓝龙	ulanlong
狼群	ulangqun
两排	uliangpai
领情	ulingqing
龙宫	ulonggong
耿直	ugengzhi
工装	ugongzhuang
锅底	uguodi
过招	uguozhao
过亿	uguoyi
跨省	ukuasheng
空难	ukongnan
库中	ukuzhong
换挡	uhuandang
还贵	uhaigui
韩流	uhanliu
好记	uhaoji
很黑	uhenhei
呼气	uhuqi
灰谷	uhuigu
急迫	ujipo
嫁个	ujiage
加为	ujiawei
接续	ujiexu
近三	ujinsan
竟被	ujingbei
竞买	ujingmai
揪住	ujiuzhu
亲朋	uqinpeng
清蒸	uqingzheng
青翠	uqingcui
去换	uquhuan
悬空	uxuankong
玄奘	uxuanzang
下风	uxiafeng
显性	uxianxing
小本	uxiaoben
小觑	uxiaoqu
姓王	uxingwang
嗅到	uxiudao
续写	uxuxie
之口	uzhikou
智齿	uzhichi
中人	uzhongren
中越	uzhongyue
城际	uchengji
崇祯	uchongzhen
出城	uchucheng
山贼	ushanzei
神似	ushensi
受访	ushoufang
手气	ushouqi
硕果	ushuoguo
水牛	ushuiniu
软禁	uruanjin
人海	urenhai
如故	urugu
尊称	uzuncheng
再点	uzaidian
再掀	uzaixian
走时	uzoushi
厮守	usishou
松林	usonglin
松手	usongshou
原单	uyuandan
一亩	uyimu
异同	uyitong
雨量	uyuliang
预购	uyugou
胃疼	uweiteng
威刚	uweigang
无烟	uwuyan
哀愁	uaichou
二度	uerdu
尔森	uersen
尔斯	uersi
陪着你	upeizheni
梦工厂	umenggongchang
低密度	udimidu
碳纤维	utanxianwei
天文学	utianwenxue
另一台	ulingyitai
改造成	ugaizaocheng
郭台铭	uguotaiming
核心区	uhexinqu
驾驶室	ujiashishi
交汇处	ujiaohuichu
节能灯	ujienengdeng
乔布斯	uqiaobusi
青年队	uqingniandui
轻工业	uqinggongye
穷光蛋	uqiongguangdan
宣传册	uxuanchuance
小盘股	uxiaopangu
小电影	uxiaodianying
小行星	uxiaoxingxing
小眼睛	uxiaoyanjing
携带者	uxiedaizhe
长见识	uzhangjianshi
真善美	uzhenshanmei
主人翁	uzhurenweng
乘飞机	uchengfeiji
上交所	ushangjiaosuo
生成器	ushengchengqi
在酒吧	uzaijiuba
自由人	uziyouren
三人行	usanrenxing
斯蒂芬	usidifen
四十五	usishiwu
运输机	uyunshuji
一月份	uyiyuefen
一样吗	uyiyangma
阴道炎	uyindaoyan
无限期	uwuxianqi
北京银行	ubeijingyinhang
不能上网	ubunengshangwang
平民百姓	upingminbaixing
风土人情	ufengturenqing
代理公司	udailigongsi
道德规范	udaodeguifan
特殊要求	uteshuyaoqiu
腾讯公司	utengxungongsi
体育用品	utiyuyongpin
投资总额	utouzizonge
农村发展	unongcunfazhan
历史进程	ulishijincheng
良好形象	ulianghaoxingxiang
临时文件	ulinshiwenjian
零售市场	ulingshoushichang
勾心斗角	ugouxindoujiao
公立医院	ugongliyiyuan
开始使用	ukaishishiyong
客观规律	ukeguanguilv
科技园区	ukejiyuanqu
环境变量	uhuanjingbianliang
激发学生	ujifaxuesheng
机械工业	ujixiegongye
家庭经济	ujiatingjingji
精心组织	ujingxinzuzhi
下岗工人	uxiaganggongren
相濡以沫	uxiangruyimo
兴奋不已	uxingfenbuyi
需求分析	uxuqiufenxi
春夏秋冬	uchunxiaqiudong
产品经理	uchanpinjingli
产品系列	uchanpinxilie
社会工作	ushehuigongzuo
身份验证	ushenfenyanzheng
省财政厅	ushengcaizhengting
市场开发	ushichangkaifa
人员名单	urenyuanmingdan
责任意识	uzerenyishi
自有资金	uziyouzijin
塞维利亚	usaiweiliya
一分为二	uyifenweier
艺术创作	uyishuchuangzuo
应对措施	uyingduicuoshi
万无一失	uwanwuyishi
阿拉伯人	ualaboren
奥运场馆	uaoyunchangguan
白猫	ubaimao
办结	ubanjie
板载	ubanzai
暴君	ubaojun
报以	ubaoyi
被俘	ubeifu
杯酒	ubeijiu
兵马	ubingma
不入	uburu
布艺	ubuyi
碰触	upengchu
皮具	upiju
颇深	uposhen
泯灭	uminmie
民宅	uminzhai
发烫	ufatang
法务	ufawu
俯身	ufushen
大吉	udaji
搭起	udaqi
但都	udandou
岛国	udaoguo
得救	udejiu
邓超	udengchao
点样	udianyang
鼎力	udingli
谈得	utande
弹跳	utantiao
糖类	utanglei
体罚	utifa
投中	utouzhong
蓝本	ulanben
蓝莓	ulanmei
两幅	uliangfu
临摹	ulinmo
临汾	ulinfen
林冲	ulinchong
落雨	uluoyu
落于	uluoyu
港片	ugangpian
高台	ugaotai
隔膜	ugemo
公尺	ugongchi
古井	ugujing
凯撒	ukaisa
看碟	ukandie
靠窗	ukaochuang
还玩	uhaiwan
哼着	uhengzhe
后怕	uhoupa
红遍	uhongbian
汇源	uhuiyuan
继母	ujimu
机长	ujizhang
几亿	ujiyi
甲虫	ujiachong
间或	ujianhuo
交过	ujiaoguo
街角	ujiejiao
今晨	ujinchen
拒签	ujuqian
缺的	uquede
期许	uqixu
恰似	uqiasi
钱庄	uqianzhuang
乔峰	uqiaofeng
先辈	uxianbei
小猴	uxiaohou
小舟	uxiaozhou
箱包	uxiangbao
像她	uxiangta
新番	uxinfan
信纸	uxinzhi
战法	uzhanfa
执拗	uzhiniu
传开	uchuankai
唱戏	uchangxi
陈刚	uchengang
重读	uchongdu
初年	uchunian
初生	uchusheng
烧水	ushaoshui
水母	ushuimu
水贴	ushuitie
惹来	urelai
人眼	urenyan
日久	urijiu
弱电	uruodian
自体	uziti
子龙	uzilong
自残	uzican
走俏	uzouqiao
村官	ucunguan
踩死	ucaisi
赛迪	usaidi
三中	usanzhong
越战	uyuezhan
样片	uyangpian
译名	uyiming
幽怨	uyouyuan
佣人	uyongren
御史	uyushi
王燕	uwangyan
伪劣	uweilie
误报	uwubao
无铅	uwuqian
安神	uanshen
遏止	uezhi
二路	uerlu
包装袋	ubaozhuangdai
标识符	ubiaoshifu
排头兵	upaitoubing
沐浴露	umuyulu
法制化	ufazhihua
凤凰网	ufenghuangwang
复活节	ufuhuojie
副产品	ufuchanpin
跌停板	udietingban
男歌手	unangeshou
农业厅	unongyeting
管辖权	uguanxiaquan
抗衰老	ukangshuailao
荷兰队	uhelandui
护士长	uhushizhang
卷烟厂	ujuanyanchang
剪贴板	ujiantieban
驱动力	uqudongli
西西里	uxixili
县级市	uxianjishi
小蜜蜂	uxiaomifeng
小意思	uxiaoyisi
信乐团	uxinyuetuan
什么书	ushenmeshu
是空的	ushikongde
认知度	urenzhidu
私有制	usiyouzhi
原动力	uyuandongli
原住民	uyuanzhumin
一刀切	uyidaoqie
一件件	uyijianjian
外来工	uwailaigong
文学院	uwenxueyuan
为的是	uweideshi
无污染	uwuwuran
版权问题	ubanquanwenti
悲欢离合	ubeihuanlihe
煤矿安全	umeikuanganquan
发生事故	ufashengshigu
短篇小说	uduanpianxiaoshuo
第二十七	udiershiqi
农田水利	unongtianshuili
卡斯特罗	ukasiteluo
科学依据	ukexueyiju
合作医疗	uhezuoyiliao
既然如此	ujiranruci
家电连锁	ujiadianliansuo
见不得人	ujianbuderen
拒之门外	ujuzhimenwai
